"variables","corTest","AUCtest"
"aspect_250m",0.4,0.2
"bottom_salinity_mean_resample_250m",36.9,12.56
"bpi_4000_20000_250m",0.34,0.16
"bpi_500_5000_250m",0.84,0.12
"chloro_a_mean_resample_250m",0.16,0.2
"depth_250m",1.09,0.36
"distance_from_coast_250m",0.2,0.2
"distance_to_rivers_250m",1.35,0.24
"fishing_effort_mean_250m",0.55,0.2
"fishing_effort_quantiles_250m",0.28,0.08
"o2_bottom_mean_resample_250m",1.53,0.36
"o2_bottom_sd_resample_250m",4.11,0.6
"ph_mean_resample_250m",0.26,0.12
"ph_sd_resample_250m",0.89,0.32
"primary_productivity_sd_resample_250m",0.28,0.2
"secchi_depth_mean_resample_250m",3.83,0.76
"secchi_depth_sd_resample_250m",0.54,0.2
"slope_250m",0.53,0.16
"summer_bottomT_mean_resample_250m",1.18,0.4
"wave_sig_height_sd_resample_250m",6.68,0.96
"winter_bottomT_mean_resample_250m",1.64,0.56
"year_round_surfaceT_sd_resample_250m",1.26,0.2
