"variables","corTest","AUCtest"
"aspect_250m",0.49,0.24
"bottom_salinity_mean_resample_250m",1.82,0.92
"bpi_4000_20000_250m",0.25,0.36
"bpi_500_5000_250m",0.53,0.56
"chloro_a_mean_resample_250m",6.57,3
"depth_250m",7.46,6.2
"distance_from_coast_250m",0.35,0.56
"distance_to_rivers_250m",0.92,1.04
"fishing_effort_mean_250m",0.08,0.08
"fishing_effort_quantiles_250m",0.14,0.12
"o2_bottom_mean_resample_250m",0.49,0.68
"o2_bottom_sd_resample_250m",0.47,0.4
"ph_mean_resample_250m",1.94,1.04
"ph_sd_resample_250m",0.66,0.56
"primary_productivity_sd_resample_250m",2.74,1.56
"secchi_depth_mean_resample_250m",0.8,0.44
"secchi_depth_sd_resample_250m",1.22,0.96
"slope_250m",0.25,0.4
"summer_bottomT_mean_resample_250m",1.31,1.32
"wave_sig_height_sd_resample_250m",0.5,0.56
"winter_bottomT_mean_resample_250m",1.03,0.88
"year_round_surfaceT_sd_resample_250m",1.98,1.52
