"variables","corTest","AUCtest"
"aspect_250m",0.44,0.2
"bottom_salinity_mean_resample_250m",40.38,17.96
"bpi_4000_20000_250m",0.26,0.2
"bpi_500_5000_250m",0.68,0.28
"chloro_a_mean_resample_250m",0.2,0.2
"depth_250m",1.15,0.32
"distance_from_coast_250m",0.87,0.4
"distance_to_rivers_250m",1.35,0.44
"fishing_effort_mean_250m",0.33,0.2
"fishing_effort_quantiles_250m",0.45,0.2
"o2_bottom_mean_resample_250m",0.59,0.44
"o2_bottom_sd_resample_250m",1.21,0.36
"ph_mean_resample_250m",0.27,0.32
"ph_sd_resample_250m",0.35,0.24
"primary_productivity_sd_resample_250m",0.3,0.28
"secchi_depth_mean_resample_250m",2.8,0.88
"secchi_depth_sd_resample_250m",0.7,0.4
"slope_250m",0.28,0.2
"summer_bottomT_mean_resample_250m",0.6,0.36
"wave_sig_height_sd_resample_250m",1.57,0.36
"winter_bottomT_mean_resample_250m",0.72,0.44
"year_round_surfaceT_sd_resample_250m",0.42,0.28
"biozone_resample_250m",1.36,0.4
"sediment_resample_250m",2.99,0.44
