"variables","corTest","AUCtest"
"aspect_250m",0.4,0.4
"bottom_salinity_mean_resample_250m",15.05,8.24
"bpi_4000_20000_250m",0.86,0.56
"bpi_500_5000_250m",4.78,2.32
"chloro_a_mean_resample_250m",0.69,0.48
"depth_250m",3.65,2.08
"distance_from_coast_250m",0.27,0.4
"distance_to_rivers_250m",0.68,0.48
"fishing_effort_mean_250m",0.27,0.2
"fishing_effort_quantiles_250m",0.91,0.48
"o2_bottom_mean_resample_250m",5.46,3.16
"o2_bottom_sd_resample_250m",0.6,0.6
"ph_mean_resample_250m",3.41,2.08
"ph_sd_resample_250m",0.92,0.84
"primary_productivity_sd_resample_250m",0.68,0.6
"secchi_depth_mean_resample_250m",2.51,1.64
"secchi_depth_sd_resample_250m",1.08,0.64
"slope_250m",0.65,0.4
"summer_bottomT_mean_resample_250m",2.62,1.4
"wave_sig_height_sd_resample_250m",0.58,0.56
"winter_bottomT_mean_resample_250m",5.97,3.08
"year_round_surfaceT_sd_resample_250m",1.37,0.92
