"variables","corTest","AUCtest"
"aspect_250m",0.22,0.6
"bottom_salinity_mean_resample_250m",7.15,6.88
"bpi_4000_20000_250m",0.4,0.84
"bpi_500_5000_250m",1.01,1.2
"chloro_a_mean_resample_250m",0.22,0.68
"depth_250m",0.43,0.84
"distance_from_coast_250m",0.26,0.72
"distance_to_rivers_250m",0.94,1.04
"fishing_effort_mean_250m",0.07,0.2
"fishing_effort_quantiles_250m",0.11,0.24
"o2_bottom_mean_resample_250m",2.04,2.52
"o2_bottom_sd_resample_250m",1.19,1.52
"ph_mean_resample_250m",1.58,1.72
"ph_sd_resample_250m",0.42,0.96
"primary_productivity_sd_resample_250m",1.13,1.6
"secchi_depth_mean_resample_250m",0.48,1.08
"secchi_depth_sd_resample_250m",6.5,5.4
"slope_250m",0.56,1.04
"summer_bottomT_mean_resample_250m",19.03,15.12
"wave_sig_height_sd_resample_250m",0.46,0.96
"winter_bottomT_mean_resample_250m",0.48,0.96
"year_round_surfaceT_sd_resample_250m",0.8,1.12
"biozone_resample_250m",0.76,0.8
"sediment_resample_250m",1.73,1.56
