"variables","corTest","AUCtest"
"aspect_250m",0.12,0.12
"bottom_salinity_mean_resample_250m",46.33,28.32
"bpi_4000_20000_250m",0.19,0.2
"bpi_500_5000_250m",0.36,0.2
"chloro_a_mean_resample_250m",0.22,0.2
"depth_250m",0.94,0.56
"distance_from_coast_250m",1.01,0.44
"distance_to_rivers_250m",0.42,0.2
"fishing_effort_mean_250m",0.26,0.16
"fishing_effort_quantiles_250m",0.22,0.2
"o2_bottom_mean_resample_250m",2.72,0.68
"o2_bottom_sd_resample_250m",1.78,0.64
"ph_mean_resample_250m",0.24,0.2
"ph_sd_resample_250m",0.3,0.24
"primary_productivity_sd_resample_250m",0.12,0.2
"secchi_depth_mean_resample_250m",1.76,0.56
"secchi_depth_sd_resample_250m",0.62,0.4
"slope_250m",0.24,0.2
"summer_bottomT_mean_resample_250m",3.56,1.12
"wave_sig_height_sd_resample_250m",1.75,0.6
"winter_bottomT_mean_resample_250m",1.39,0.48
"year_round_surfaceT_sd_resample_250m",0.6,0.2
