"variables","corTest","AUCtest"
"aspect_250m",0.44,0.16
"bottom_salinity_mean_resample_250m",13.78,4.52
"bpi_4000_20000_250m",0.16,0.04
"bpi_500_5000_250m",0.21,0.12
"chloro_a_mean_resample_250m",0.48,0.2
"depth_250m",0.67,0.2
"distance_from_coast_250m",0.8,0.2
"distance_to_rivers_250m",0.6,0.2
"fishing_effort_mean_250m",0.17,0
"fishing_effort_quantiles_250m",0.12,0.04
"o2_bottom_mean_resample_250m",0.98,0.24
"o2_bottom_sd_resample_250m",0.31,0.2
"ph_mean_resample_250m",1.08,0.36
"ph_sd_resample_250m",0.43,0.2
"primary_productivity_sd_resample_250m",0.43,0.2
"secchi_depth_mean_resample_250m",1.32,0.4
"secchi_depth_sd_resample_250m",1.35,0.2
"slope_250m",0.14,0.12
"summer_bottomT_mean_resample_250m",1.99,0.28
"wave_sig_height_sd_resample_250m",5.6,1.28
"winter_bottomT_mean_resample_250m",0.75,0.2
"year_round_surfaceT_sd_resample_250m",0.17,0.08
"biozone_resample_250m",10.03,1.64
"sediment_resample_250m",3.72,0.2
